








Frequency of observations in the selected location(s).:
Number of taxa: 	321

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	145.0	123.0	100.0	147.0	96.0	116.0	131.0	100.0	120.0	154.0	161.0	161.0	128.0	122.0	98.0	116.0	79.0	119.0	126.0	120.0	77.0	72.0	105.0	162.0	129.0	80.0	89.0	127.0	121.0	135.0	105.0	135.0	107.0	102.0	91.0	147.0	94.0	95.0	90.0	104.0	98.0	88.0	81.0	99.0	87.0	82.0	81.0	129.0	

Goldfinch (<em class="sci">Carduelis carduelis</em>)	0.4068965517241379	0.4715447154471545	0.45	0.48299319727891155	0.5	0.5	0.5038167938931297	0.45	0.4583333333333333	0.4935064935064935	0.42857142857142855	0.5900621118012422	0.421875	0.39344262295081966	0.3469387755102041	0.3275862068965517	0.3037974683544304	0.36134453781512604	0.2777777777777778	0.30833333333333335	0.2597402597402597	0.3055555555555556	0.22857142857142856	0.30246913580246915	0.35658914728682173	0.5	0.4044943820224719	0.4645669291338583	0.45454545454545453	0.3333333333333333	0.3619047619047619	0.32592592592592595	0.2523364485981308	0.29411764705882354	0.32967032967032966	0.3469387755102041	0.3829787234042553	0.5263157894736842	0.5888888888888889	0.5	0.5510204081632653	0.5227272727272727	0.5925925925925926	0.6565656565656566	0.5862068965517241	0.6219512195121951	0.5679012345679012	0.4573643410852713	
Twite (<em class="sci">Carduelis flavirostris</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Linnet (<em class="sci">Carduelis cannabina</em>)	0.10344827586206896	0.13821138211382114	0.12	0.1564625850340136	0.1875	0.15517241379310345	0.0916030534351145	0.1	0.15833333333333333	0.12987012987012986	0.16770186335403728	0.2795031055900621	0.203125	0.2540983606557377	0.2755102040816326	0.23275862068965517	0.12658227848101267	0.12605042016806722	0.14285714285714285	0.16666666666666666	0.12987012987012986	0.125	0.09523809523809523	0.07407407407407407	0.14728682170542637	0.2	0.12359550561797752	0.2440944881889764	0.19834710743801653	0.1111111111111111	0.13333333333333333	0.1259259259259259	0.1308411214953271	0.12745098039215685	0.15384615384615385	0.14285714285714285	0.19148936170212766	0.29473684210526313	0.3111111111111111	0.25	0.1836734693877551	0.11363636363636363	0.1111111111111111	0.1414141414141414	0.1724137931034483	0.12195121951219512	0.08641975308641975	0.13178294573643412	
Carduelis sp. (<em class="sci">Carduelis sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Serin (<em class="sci">Serinus serinus</em>)	0.0015	0.0	0.0	0.0	0.0	0.008620689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hawfinch (<em class="sci">Coccothraustes coccothraustes</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.019230769230769232	0.01020408163265306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
finch sp. (<em class="sci">Fringillidae sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0.0	0.0	0.0	0.0	0.0	0.0	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009523809523809525	0.0	0.0	0.0	0.01098901098901099	0.0	0.010638297872340425	0.031578947368421054	0.0	0.057692307692307696	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
House Sparrow (<em class="sci">Passer domesticus</em>)	0.32413793103448274	0.43902439024390244	0.35	0.3673469387755102	0.40625	0.39655172413793105	0.33587786259541985	0.31	0.39166666666666666	0.3961038961038961	0.32298136645962733	0.391304347826087	0.3359375	0.2540983606557377	0.37755102040816324	0.41379310344827586	0.46835443037974683	0.36134453781512604	0.40476190476190477	0.2916666666666667	0.36363636363636365	0.3472222222222222	0.34285714285714286	0.36419753086419754	0.27906976744186046	0.4625	0.3258426966292135	0.3858267716535433	0.30578512396694213	0.28888888888888886	0.29523809523809524	0.22962962962962963	0.19626168224299065	0.20588235294117646	0.2967032967032967	0.2789115646258503	0.23404255319148937	0.23157894736842105	0.4111111111111111	0.3173076923076923	0.30612244897959184	0.3409090909090909	0.345679012345679	0.35353535353535354	0.27586206896551724	0.3170731707317073	0.30864197530864196	0.3953488372093023	
Tree Sparrow (<em class="sci">Passer montanus</em>)	0.06206896551724138	0.06504065040650407	0.04	0.05442176870748299	0.0625	0.0603448275862069	0.03816793893129771	0.06	0.016666666666666666	0.045454545454545456	0.049689440993788817	0.062111801242236024	0.0703125	0.07377049180327869	0.05102040816326531	0.034482758620689655	0.0379746835443038	0.01680672268907563	0.06349206349206349	0.08333333333333333	0.07792207792207792	0.08333333333333333	0.06666666666666667	0.04938271604938271	0.031007751937984496	0.0625	0.056179775280898875	0.07874015748031496	0.008264462809917356	0.014814814814814815	0.047619047619047616	0.014814814814814815	0.009345794392523364	0.049019607843137254	0.03296703296703297	0.034013605442176874	0.05319148936170213	0.05263157894736842	0.05555555555555555	0.028846153846153848	0.07142857142857142	0.056818181818181816	0.04938271604938271	0.06060606060606061	0.06896551724137931	0.07317073170731707	0.07407407407407407	0.05426356589147287	
Passer sp. (<em class="sci">Passer sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012345679012345678	0.0	0.0	0.0	0.0	0.0	
passerine sp. (<em class="sci">Passeriformes sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.022900763358778626	0.0	0.0	0.0	0.0015	0.0	0.0078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125	0.0	0.0	0.008264462809917356	0.007407407407407408	0.01904761904761905	0.0	0.0	0.0	0.0	0.013605442176870748	0.0	0.010526315789473684	0.011111111111111112	0.009615384615384616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007751937984496124	

