








Frequency of observations in the selected location(s).:
Number of taxa: 	160

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	6.0	7.0	6.0	5.0	5.0	3.0	8.0	3.0	8.0	9.0	11.0	11.0	5.0	9.0	8.0	9.0	8.0	4.0	5.0	7.0	5.0	1.0	5.0	5.0	9.0	2.0	8.0	6.0	5.0	5.0	5.0	3.0	3.0	6.0	3.0	10.0	4.0	6.0	4.0	3.0	6.0	5.0	3.0	2.0	4.0	5.0	3.0	7.0	

Eurasian Oystercatcher (<em class="sci">Haematopus ostralegus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Lapwing (<em class="sci">Vanellus vanellus</em>)	0.8333333333333334	0.8571428571428571	1.0	0.6	1.0	0.6666666666666666	0.875	0.6666666666666666	1.0	0.8888888888888888	0.9090909090909091	0.9090909090909091	1.0	0.7777777777777778	0.875	1.0	1.0	0.75	1.0	1.0	1.0	1.0	1.0	1.0	0.5555555555555556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8333333333333334	0.8	0.6666666666666666	1.0	0.75	1.0	1.0	1.0	
Common Ringed Plover (<em class="sci">Charadrius hiaticula</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.1111111111111111	0.125	0.0	0.2	0.14285714285714285	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Little Ringed Plover (<em class="sci">Charadrius dubius</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.09090909090909091	0.2	0.4444444444444444	0.375	0.7777777777777778	0.375	0.0	0.4	0.14285714285714285	0.6	0.0	0.6	0.4	0.4444444444444444	0.5	0.25	0.16666666666666666	0.4	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Sandpiper (<em class="sci">Actitis hypoleucos</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.4444444444444444	0.5	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.16666666666666666	0.0	0.2	0.2	0.6666666666666666	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Green Sandpiper (<em class="sci">Tringa ochropus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.4	0.4444444444444444	0.125	0.0	0.125	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.25	0.0	0.2	0.6	0.2	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Redshank (<em class="sci">Tringa erythropus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Greenshank (<em class="sci">Tringa nebularia</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wood Sandpiper (<em class="sci">Tringa glareola</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Redshank (<em class="sci">Tringa totanus</em>)	0.0	0.0	0.0	0.0	0.2	0.0	0.125	0.0	0.125	0.7777777777777778	0.7272727272727273	0.7272727272727273	1.0	0.7777777777777778	0.625	1.0	0.75	0.25	0.8	0.7142857142857143	0.4	0.0015	0.6	0.4	0.4444444444444444	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	
Whimbrel (<em class="sci">Numenius phaeopus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eurasian Curlew (<em class="sci">Numenius arquata</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-tailed Godwit (<em class="sci">Limosa limosa</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bar-tailed Godwit (<em class="sci">Limosa lapponica</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruff (<em class="sci">Calidris pugnax</em>)	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Curlew Sandpiper (<em class="sci">Calidris ferruginea</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dunlin (<em class="sci">Calidris alpina</em>)	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.25	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	
Jack Snipe (<em class="sci">Lymnocryptes minimus</em>)	0.16666666666666666	0.2857142857142857	0.16666666666666666	0.0	0.2	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.2	0.2222222222222222	0.25	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.16666666666666666	0.25	0.3333333333333333	0.3333333333333333	0.0	0.0	0.5	0.0	0.0	0.0	0.0	
Common Snipe (<em class="sci">Gallinago gallinago</em>)	0.6666666666666666	0.8571428571428571	0.6666666666666666	0.8	0.6	0.0	0.5	0.6666666666666666	0.5	0.6666666666666666	0.45454545454545453	0.7272727272727273	0.6	0.6666666666666666	0.375	0.5555555555555556	0.375	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.125	0.16666666666666666	0.4	1.0	0.4	0.6666666666666666	1.0	0.6666666666666666	0.6666666666666666	0.7	1.0	0.6666666666666666	0.5	0.6666666666666666	0.6666666666666666	0.8	0.3333333333333333	0.5	0.5	0.4	0.6666666666666666	0.5714285714285714	
Eurasian Woodcock (<em class="sci">Scolopax rusticola</em>)	0.0	0.0	0.0	0.2	0.0	0.0	0.125	0.0	0.125	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-headed Gull (<em class="sci">Chroicocephalus ridibundus</em>)	0.8333333333333334	1.0	0.8333333333333334	1.0	0.6	0.6666666666666666	1.0	0.6666666666666666	0.875	1.0	1.0	1.0	0.8	0.5555555555555556	0.75	0.6666666666666666	0.875	0.5	1.0	0.8571428571428571	0.6	0.0015	0.8	1.0	0.7777777777777778	1.0	1.0	0.8333333333333334	0.8	1.0	0.8	1.0	0.6666666666666666	1.0	1.0	0.9	1.0	0.8333333333333334	0.75	1.0	0.8333333333333334	0.8	0.6666666666666666	1.0	1.0	1.0	1.0	0.8571428571428571	
Little Gull (<em class="sci">Hydrocoloeus minutus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	
Mediterranean Gull (<em class="sci">Ichthyaetus melanocephalus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mew Gull (<em class="sci">Larus canus</em>)	0.3333333333333333	1.0	0.6666666666666666	0.6	0.2	0.3333333333333333	0.75	0.3333333333333333	0.375	0.6666666666666666	0.45454545454545453	0.36363636363636365	0.4	0.0	0.375	0.0	0.125	0.25	0.8	0.2857142857142857	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.25	1.0	0.3333333333333333	0.2	0.3333333333333333	0.5	0.5	0.6	0.3333333333333333	0.42857142857142855	
Herring Gull (<em class="sci">Larus argentatus</em>)	0.8333333333333334	0.8571428571428571	0.8333333333333334	1.0	0.6	0.3333333333333333	0.75	0.6666666666666666	0.5	0.7777777777777778	0.8181818181818182	0.9090909090909091	1.0	0.6666666666666666	0.75	1.0	0.625	0.25	1.0	0.8571428571428571	0.4	0.0	0.8	0.8	0.3333333333333333	1.0	0.375	0.3333333333333333	0.2	0.6	0.4	0.3333333333333333	0.0	0.8333333333333334	0.6666666666666666	0.2	0.25	0.5	0.75	0.6666666666666666	0.6666666666666666	0.8	1.0	1.0	0.75	1.0	1.0	1.0	
Yellow-legged Gull (<em class="sci">Larus michahellis</em>)	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.125	0.2222222222222222	0.125	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.2	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	
Caspian Gull (<em class="sci">Larus cachinnans</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Black-backed Gull (<em class="sci">Larus fuscus</em>)	0.6666666666666666	1.0	0.8333333333333334	1.0	0.4	0.6666666666666666	0.875	0.3333333333333333	0.625	0.7777777777777778	0.6363636363636364	0.5454545454545454	0.8	0.5555555555555556	0.875	0.6666666666666666	0.75	0.25	0.8	0.8571428571428571	0.4	0.0	0.8	0.6	0.3333333333333333	1.0	0.625	0.6666666666666666	0.6	0.6	0.8	0.6666666666666666	0.6666666666666666	0.8333333333333334	0.6666666666666666	0.6	0.75	0.3333333333333333	0.5	1.0	0.3333333333333333	0.6	0.6666666666666666	0.5	1.0	0.8	0.6666666666666666	1.0	
Great Black-backed Gull (<em class="sci">Larus marinus</em>)	0.3333333333333333	0.2857142857142857	0.5	0.6	0.2	0.0	0.625	0.6666666666666666	0.5	0.4444444444444444	0.45454545454545453	0.36363636363636365	0.4	0.3333333333333333	0.375	0.4444444444444444	0.25	0.0	0.4	0.2857142857142857	0.4	0.0	0.0	0.4	0.0	0.0	0.125	0.3333333333333333	0.6	0.4	0.0	0.0	0.0	0.5	0.3333333333333333	0.6	0.25	0.5	0.25	0.3333333333333333	0.5	0.4	0.3333333333333333	0.5	0.5	0.4	0.3333333333333333	0.5714285714285714	
Larus sp. (<em class="sci">Larus sp.</em>)	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
gull sp. (<em class="sci">Larinae sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Tern (<em class="sci">Sterna hirundo</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5555555555555556	0.5	0.5	0.8	0.8571428571428571	1.0	0.0015	0.6	1.0	0.6666666666666666	1.0	0.75	0.8333333333333334	0.8	0.4	0.6	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Arctic Tern (<em class="sci">Sterna paradisaea</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common/Arctic Tern (<em class="sci">Sterna hirundo/paradisaea</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sandwich Tern (<em class="sci">Thalasseus sandvicensis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rock Dove (<em class="sci">Columba livia</em>)	0.8333333333333334	0.5714285714285714	1.0	0.6	0.2	0.6666666666666666	0.625	0.0	0.5	0.7777777777777778	0.45454545454545453	1.0	0.6	0.5555555555555556	0.75	0.8888888888888888	0.375	0.75	0.8	0.7142857142857143	0.6	0.0015	0.8	0.6	0.4444444444444444	1.0	0.875	1.0	0.4	0.6	0.8	0.6666666666666666	1.0	1.0	1.0	0.6	0.75	0.8333333333333334	0.75	1.0	0.6666666666666666	0.8	0.6666666666666666	1.0	0.75	0.8	1.0	0.7142857142857143	
Stock Dove (<em class="sci">Columba oenas</em>)	0.16666666666666666	0.14285714285714285	0.16666666666666666	0.4	0.2	0.0	0.125	0.3333333333333333	0.125	0.2222222222222222	0.2727272727272727	0.36363636363636365	0.2	0.1111111111111111	0.25	0.4444444444444444	0.5	0.0	0.0	0.0	0.2	0.0015	0.4	0.4	0.1111111111111111	0.0	0.125	0.16666666666666666	0.6	0.2	0.2	0.0	0.0	0.3333333333333333	0.3333333333333333	0.1	0.0	0.16666666666666666	0.25	0.0	0.0	0.0	0.3333333333333333	0.0	0.25	0.2	0.0015	0.0	
Common Wood-Pigeon (<em class="sci">Columba palumbus</em>)	0.8333333333333334	1.0	0.8333333333333334	1.0	0.8	0.6666666666666666	1.0	0.6666666666666666	0.875	1.0	0.9090909090909091	0.9090909090909091	0.8	0.7777777777777778	0.75	1.0	0.875	0.5	0.8	1.0	0.8	0.0015	1.0	1.0	0.8888888888888888	1.0	0.875	1.0	0.8	0.6	0.8	1.0	1.0	1.0	1.0	0.8	1.0	1.0	0.75	1.0	0.6666666666666666	0.8	1.0	1.0	1.0	1.0	1.0	1.0	
Eurasian Collared-Dove (<em class="sci">Streptopelia decaocto</em>)	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.2727272727272727	0.0	0.2	0.0	0.125	0.1111111111111111	0.125	0.0	0.0	0.42857142857142855	0.4	0.0	0.2	0.6	0.1111111111111111	0.0	0.0015	0.3333333333333333	0.2	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	
Common Swift (<em class="sci">Apus apus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.625	0.5	1.0	0.8571428571428571	0.8	0.0015	1.0	1.0	0.5555555555555556	1.0	0.75	0.8333333333333334	0.8	0.6	0.4	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Kingfisher (<em class="sci">Alcedo atthis</em>)	0.0	0.14285714285714285	0.16666666666666666	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.2	0.0015	0.0	0.0	0.1111111111111111	0.0	0.125	0.3333333333333333	0.0	0.0	0.2	0.6666666666666666	0.0	0.16666666666666666	0.0	0.0	0.25	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Great Spotted Woodpecker (<em class="sci">Dendrocopos major</em>)	0.16666666666666666	0.14285714285714285	0.16666666666666666	0.0015	0.2	0.0	0.125	0.0	0.375	0.4444444444444444	0.2727272727272727	0.18181818181818182	0.4	0.0	0.125	0.2222222222222222	0.125	0.5	0.2	0.2857142857142857	0.4	0.0	0.4	0.2	0.2222222222222222	0.0	0.375	0.5	0.2	0.2	0.4	0.0	0.0015	0.6666666666666666	0.3333333333333333	0.4	0.25	0.5	0.5	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.4	0.0	0.14285714285714285	
Eurasian Green Woodpecker (<em class="sci">Picus viridis</em>)	0.16666666666666666	0.5714285714285714	0.3333333333333333	0.2	0.2	0.3333333333333333	0.625	0.0	0.0	0.5555555555555556	0.18181818181818182	0.36363636363636365	0.8	0.2222222222222222	0.375	0.1111111111111111	0.25	0.0	0.0015	0.2857142857142857	0.2	0.0	0.2	0.2	0.3333333333333333	0.0015	0.5	0.3333333333333333	0.4	0.2	0.6	0.6666666666666666	0.6666666666666666	0.5	0.3333333333333333	0.6	0.25	0.3333333333333333	0.5	0.3333333333333333	0.6666666666666666	0.6	0.6666666666666666	0.0	0.25	0.4	0.6666666666666666	0.42857142857142855	
Common Kestrel (<em class="sci">Falco tinnunculus</em>)	0.0	0.0	0.0015	0.2	0.2	0.0	0.0	0.0	0.0	0.1111111111111111	0.09090909090909091	0.18181818181818182	0.0	0.1111111111111111	0.0	0.1111111111111111	0.125	0.0	0.2	0.5714285714285714	0.2	0.0	0.6	0.0	0.1111111111111111	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.5	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.2	0.0	0.14285714285714285	
Eurasian Hobby (<em class="sci">Falco subbuteo</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.42857142857142855	0.2	0.0	0.2	0.0	0.1111111111111111	0.0	0.0	0.0	0.2	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0015	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Peregrine Falcon (<em class="sci">Falco peregrinus</em>)	0.16666666666666666	0.42857142857142855	0.16666666666666666	0.2	0.4	0.0	0.375	0.0	0.25	0.0	0.09090909090909091	0.18181818181818182	0.4	0.0	0.125	0.1111111111111111	0.375	0.0	0.0	0.14285714285714285	0.2	0.0	0.0	0.0	0.0	0.0015	0.5	0.3333333333333333	0.2	0.0	0.2	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.2	0.25	0.3333333333333333	0.25	0.0	0.0	0.4	0.3333333333333333	0.0	0.25	0.4	0.0015	0.14285714285714285	
Ring-necked Parakeet (<em class="sci">Psittacula krameri</em>)	0.8333333333333334	0.7142857142857143	0.8333333333333334	0.8	0.8	0.6666666666666666	0.75	0.6666666666666666	0.875	0.6666666666666666	0.9090909090909091	0.9090909090909091	1.0	0.6666666666666666	0.75	0.8888888888888888	0.875	1.0	0.8	0.8571428571428571	0.8	0.0015	0.8	1.0	0.5555555555555556	0.0015	0.75	0.3333333333333333	0.6	0.6	0.8	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7	0.75	0.6666666666666666	0.5	1.0	0.5	0.8	0.6666666666666666	1.0	1.0	1.0	1.0	0.8571428571428571	
parakeet sp. (<em class="sci">Psittaciformes sp. (parakeet sp.)</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-backed Shrike (<em class="sci">Lanius collurio</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eurasian Jay (<em class="sci">Garrulus glandarius</em>)	0.0	0.14285714285714285	0.0	0.0	0.2	0.3333333333333333	0.625	0.0	0.25	0.4444444444444444	0.09090909090909091	0.2727272727272727	0.4	0.2222222222222222	0.0	0.4444444444444444	0.25	0.0	0.6	0.5714285714285714	0.2	0.0015	0.6	0.8	0.2222222222222222	0.0	0.25	0.6666666666666666	0.2	0.4	0.4	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0015	0.3	0.25	0.3333333333333333	0.5	0.6666666666666666	0.3333333333333333	0.0	0.6666666666666666	0.5	0.5	0.0	1.0	0.14285714285714285	
Common Magpie (<em class="sci">Pica pica</em>)	0.8333333333333334	0.8571428571428571	0.6666666666666666	0.8	0.6	0.6666666666666666	1.0	0.6666666666666666	0.75	0.6666666666666666	0.9090909090909091	1.0	0.8	0.6666666666666666	0.625	1.0	0.875	0.75	1.0	1.0	1.0	0.0	1.0	1.0	0.5555555555555556	0.5	0.875	1.0	0.8	1.0	0.6	0.6666666666666666	0.6666666666666666	1.0	0.6666666666666666	0.9	1.0	0.6666666666666666	0.75	1.0	0.6666666666666666	0.8	1.0	1.0	0.75	1.0	1.0	1.0	
Eurasian Jackdaw (<em class="sci">Corvus monedula</em>)	0.5	0.7142857142857143	0.5	0.6	0.6	0.6666666666666666	0.625	0.6666666666666666	0.625	0.6666666666666666	0.6363636363636364	0.45454545454545453	0.4	0.5555555555555556	0.75	0.8888888888888888	0.75	0.5	1.0	1.0	0.6	0.0015	0.8	0.8	0.4444444444444444	0.5	0.625	0.8333333333333334	0.2	0.6	0.8	0.3333333333333333	0.6666666666666666	0.6666666666666666	1.0	0.5	1.0	0.8333333333333334	0.5	0.3333333333333333	0.5	0.2	0.3333333333333333	0.5	0.25	0.6	0.6666666666666666	0.5714285714285714	
Rook (<em class="sci">Corvus frugilegus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	
